"gene" "variantID" "HomeologueAcount" "HomeologueBcount" "total"
"Carubv10010485m.g" "1_1904" 11 26 37
"Carubv10010485m.g" "1_1919" 17 18 35
"Carubv10010485m.g" "1_2556" 12 11 23
"Carubv10010485m.g" "1_2618" 14 4 18
"Carubv10010485m.g" "1_2629" 14 5 19
"Carubv10010485m.g" "1_2639" 13 5 18
"Carubv10010485m.g" "1_2686" 13 3 16
"Carubv10010485m.g" "1_2825" 22 18 40
"Carubv10010485m.g" "1_2858" 26 18 44
"Carubv10010485m.g" "1_2866" 24 17 41
"Carubv10010485m.g" "1_2871" 23 16 39
"Carubv10010485m.g" "1_3022" 25 26 51
"Carubv10010485m.g" "1_3046" 26 29 55
"Carubv10011809m.g" "1_3532" 14 19 33
"Carubv10011809m.g" "1_3533" 14 18 32
"Carubv10011809m.g" "1_4013" 12 11 23
"Carubv10011809m.g" "1_4388" 5 6 11
"Carubv10011809m.g" "1_4400" 5 6 11
"Carubv10011809m.g" "1_4424" 4 7 11
"Carubv10011809m.g" "1_4501" 6 8 14
"Carubv10011809m.g" "1_4527" 6 10 16
"Carubv10011809m.g" "1_4555" 4 9 13
"Carubv10011809m.g" "1_4981" 3 11 14
"Carubv10011809m.g" "1_5155" 4 6 10
"Carubv10011809m.g" "1_6657" 8 5 13
"Carubv10011809m.g" "1_6689" 7 4 11
"Carubv10011809m.g" "1_6740" 10 5 15
"Carubv10011809m.g" "1_6746" 10 6 16
"Carubv10011809m.g" "1_7189" 8 5 13
"Carubv10011809m.g" "1_7196" 8 3 11
"Carubv10011354m.g" "1_7618" 21 31 52
"Carubv10011354m.g" "1_7642" 29 30 59
"Carubv10011354m.g" "1_7701" 21 28 49
"Carubv10011354m.g" "1_7744" 20 28 48
"Carubv10011354m.g" "1_8339" 21 17 38
"Carubv10011354m.g" "1_8652" 28 30 58
"Carubv10011354m.g" "1_8840" 14 28 42
"Carubv10011354m.g" "1_8888" 20 29 49
"Carubv10011418m.g" "1_11017" 25 27 52
"Carubv10011418m.g" "1_11020" 26 31 57
"Carubv10011418m.g" "1_11023" 27 30 57
"Carubv10011418m.g" "1_11024" 27 30 57
"Carubv10011418m.g" "1_11039" 28 27 55
"Carubv10011418m.g" "1_11146" 28 30 58
"Carubv10011418m.g" "1_11237" 23 21 44
"Carubv10011418m.g" "1_11282" 28 21 49
"Carubv10011418m.g" "1_11315" 26 20 46
"Carubv10011418m.g" "1_11385" 16 11 27
"Carubv10011418m.g" "1_11638" 14 13 27
"Carubv10011418m.g" "1_12256" 15 18 33
"Carubv10011418m.g" "1_12300" 8 13 21
"Carubv10011418m.g" "1_12640" 7 4 11
"Carubv10011418m.g" "1_12670" 9 6 15
"Carubv10011418m.g" "1_12815" 12 12 24
"Carubv10011418m.g" "1_12824" 10 11 21
"Carubv10011418m.g" "1_12829" 11 13 24
"Carubv10011418m.g" "1_12840" 11 15 26
"Carubv10011418m.g" "1_12847" 10 16 26
"Carubv10011418m.g" "1_12860" 16 15 31
"Carubv10011418m.g" "1_12989" 20 22 42
"Carubv10011418m.g" "1_12991" 16 20 36
"Carubv10011418m.g" "1_13046" 30 25 55
"Carubv10011418m.g" "1_13070" 30 25 55
"Carubv10011418m.g" "1_13126" 25 24 49
"Carubv10011418m.g" "1_13271" 20 31 51
"Carubv10011418m.g" "1_13286" 21 31 52
"Carubv10011418m.g" "1_13304" 22 28 50
"Carubv10008547m.g" "1_18191" 17 23 40
"Carubv10008547m.g" "1_18654" 19 24 43
"Carubv10008547m.g" "1_18881" 27 29 56
"Carubv10008547m.g" "1_18910" 24 34 58
"Carubv10008547m.g" "1_18919" 23 36 59
"Carubv10008547m.g" "1_18994" 21 26 47
"Carubv10008547m.g" "1_19387" 6 9 15
"Carubv10008547m.g" "1_19388" 7 10 17
"Carubv10008547m.g" "1_19425" 5 8 13
"Carubv10008547m.g" "1_19647" 24 25 49
"Carubv10008547m.g" "1_19757" 36 28 64
"Carubv10008547m.g" "1_19786" 29 26 55
"Carubv10008547m.g" "1_20096" 7 10 17
"Carubv10008547m.g" "1_20367" 26 18 44
"Carubv10008547m.g" "1_20400" 28 20 48
"Carubv10010169m.g" "1_22551" 20 12 32
"Carubv10010169m.g" "1_22783" 6 15 21
"Carubv10010169m.g" "1_23527" 9 6 15
"Carubv10010169m.g" "1_23554" 8 8 16
"Carubv10010169m.g" "1_23597" 9 13 22
"Carubv10010169m.g" "1_23620" 10 16 26
"Carubv10010169m.g" "1_23646" 15 17 32
"Carubv10010169m.g" "1_23666" 16 25 41
"Carubv10010169m.g" "1_23707" 12 25 37
"Carubv10010169m.g" "1_23726" 12 24 36
"Carubv10010169m.g" "1_23890" 35 34 69
"Carubv10010169m.g" "1_23930" 22 31 53
"Carubv10010169m.g" "1_23932" 20 32 52
"Carubv10010169m.g" "1_23943" 17 34 51
"Carubv10010169m.g" "1_24013" 12 21 33
"Carubv10010169m.g" "1_24033" 12 19 31
